Saudi-Arabien	Saudi-Araber	N:N	-er
Saudi-Araber	Saudi-Araberin	N:N	-in
Saudi-Arabien	saudi-arabisch	N:ADJ	-isch
Arbeiter	Arbeiterin	N:N	-in
Tat	tätig	N:ADJ	-ig
örtlich	Örtlichkeit	ADJ:N	-keit
erfinden	Erfinder	V:N	-er
Stimme	stimmlos	N:ADJ	-los
hoch	höchst	N:ADJ	-st
herstellen	Herstellung	V:N	-ung
besaufen	Besäufnis	V:N	-nis
Ärmel	ärmellos	N:ADJ	-los
fassen	erfassen	V:V	er-
ansiedeln	Ansiedlung	V:N	-ung
Fick	Ficker	N:N	-er
weisen	hinweisen	ADJ:V	hin-
gestehen	Geständnis	V:N	-nis
Scherz	scherzhaft	N:ADJ	-haft
Bass	Bassist	N:N	-ist
Franzose	Französin	N:N	-in
Schlüssel	Generalschlüssel	N:N	general-
Stimme	stimmhaft	N:ADJ	-haft
vereinigen	Vereinigung	V:N	-ung
Arm	Unterarm	N:N	unter-
Herzog	Großherzogtum	N:N	-tum
absenden	Absender	V:N	-er
Luv	luvwärts	N:ADV	-wärts
Fett	fettig	N:ADJ	-ig
weisen	abweisen	ADJ:V	ab-
Zeche	zechen	N:V	-en
Unterschied	unterschiedlich	N:ADJ	-lich
Zygote	Heterozygot	N:N	hetero-
steigen	aussteigen	V:V	aus-
steigen	einsteigen	V:V	ein-
steigen	umsteigen	V:V	um-
Technologie	Nanotechnologie	N:N	nano-
kaufen	einkaufen	V:V	ein-
machen	ausmachen	V:V	aus-
passen	aufpassen	N:V	auf-
Naht	nahtlos	N:ADJ	-los
stellen	zusammenstellen	V:V	zusammen-
schließen	zusammenschließen	V:V	zusammen-
Beule	beulen	N:V	-en
auffällig	unauffällig	ADJ:ADJ	un-
Freiheit	freiheitlich	N:ADJ	-lich
verabreden	Verabredung	V:N	-ung
langen	erlangen	ADJ:V	er-
essen	essbar	V:ADJ	-bar
hüllen	enthüllen	V:V	ent-
wahren	bewahren	ADJ:V	be-
zeichnen	Zeichner	V:N	-er
Argentinier	Argentinierin	N:N	-in
zahlen	einzahlen	V:V	ein-
erziehen	Erziehung	V:N	-ung
Barbados	Barbadier	N:N	-ier
Barbadier	Barbadierin	N:N	-in
Belize	Belizer	N:N	-er
Belizer	Belizerin	N:N	-in
Belize	belizisch	N:ADJ	-isch
Chile	Chilene	N:N	-ne
Chilene	Chilenin	N:N	-in
Paraguay	Paraguayer	N:N	-er
Paraguayer	Paraguayerin	N:N	-in
Guatemalteke	Guatemaltekin	N:N	-in
Jemenit	Jemenitin	N:N	-in
Uruguay	Uruguayer	N:N	-er
Venezolaner	Venezolanerin	N:N	-in
Panama	panamaisch	N:ADJ	-isch
Nicaraguaner	Nicaraguanerin	N:N	-in
Nauru	nauruisch	N:ADJ	-isch
Luxemburger	Luxemburgerin	N:N	-in
Somalia	somalisch	N:ADJ	-isch
Ketzer	ketzerisch	N:ADJ	-isch
rechnen	ausrechnen	V:V	aus-
Mutter	Mutti	N:N	-i
Karelien	Karelisch	N:N	-isch
strahlen	ausstrahlen	V:V	aus-
denken	überdenken	V:V	über-
Art	artig	N:ADJ	-ig
Schaum	Abschaum	N:N	ab-
Sicht	Einsicht	N:N	ein-
Masse	massig	N:ADJ	-ig
homogen	Homogenität	N:N	-ität
Kram	kramen	N:V	-en
diskriminieren	Diskriminierung	V:N	-ung
einatmen	Einatmung	V:N	-ung
schicken	verschicken	V:V	ver-
Kugel	kugelförmig	N:ADJ	-förmig
einleiten	Einleitung	V:N	-ung
Teil	Hauptteil	N:N	haupt-
berufen	unberufen	V:ADJ	un-
ein	einerlei	ADJ:ADV	-erlei
sitzen	Sitzung	V:N	-ung
Dieb	Diebin	N:N	-in
Stand	Gegenstand	N:N	gegen-
erträglich	unerträglich	ADJ:ADJ	un-
ertragen	erträglich	V:ADJ	-lich
Tänzer	Tänzerin	N:N	-in
Rechthaber	rechthaberisch	N:ADJ	-isch
laufen	verlaufen	V:V	ver-
langen	anlangen	ADJ:V	an-
Juden	judenfrei	N:ADJ	-frei
wissenschaftlich	unwissenschaftlich	ADJ:ADJ	un-
schreiben	aufschreiben	V:V	auf-
kürzen	verkürzen	V:V	ver-
erheben	erheblich	V:ADJ	-lich
seufzen	Seufzer	V:N	-er
Staatsbürger	Staatsbürgerin	N:N	-in
waschen	abwaschen	V:V	ab-
Tierarzt	Tierärztin	N:N	-in
legen	zurücklegen	V:V	zurück-
dringen	eindringen	V:V	ein-
Konsul	Konsulin	N:N	-in
zieren	verzieren	V:V	ver-
sozial	asozial	ADJ:ADJ	a-
Würde	würdig	N:ADJ	-ig
faul	faulig	ADJ:ADJ	-ig
drucken	ausdrucken	V:V	aus-
Herr	Herrschaft	N:N	-schaft
drücken	ausdrücken	V:V	aus-
schlank	Schlankheit	ADJ:N	-heit
Scham	schämen	N:V	-en
süß	süßlich	ADJ:ADJ	-lich
versuchen	Versuchung	V:N	-ung
Licht	Zwielicht	N:N	zwie-
diskutabel	indiskutabel	ADJ:ADJ	in-
erkennen	Erkenntnis	V:N	-nis
melden	anmelden	V:V	an-
Juwel	juwelen	N:ADJ	-en
Erde	Erdling	N:N	-ling
bekommen	abbekommen	V:V	ab-
bestellen	abbestellen	V:V	ab-
Gans	Gänslein	N:N	-lein
Oberfläche	oberflächlich	N:ADJ	-lich
bieten	darbieten	V:V	dar-
Faden	Fädchen	N:N	-chen
fassen	Fassung	V:N	-ung
morden	ermorden	V:V	er-
Zweifel	zweifellos	N:ADV	-los
fremd	Fremder	ADJ:N	-er
Satz	Hauptsatz	N:N	haupt-
ziehen	Ziehung	V:N	-ung
Aussatz	aussätzig	N:ADJ	-ig
net	Intranet	ADV:N	intra-
hörig	Hörigkeit	ADJ:N	-keit
geben	vorgeben	V:V	vor-
verneinen	Verneinung	V:N	-ung
Hochdeutsch	Mittelhochdeutsch	N:N	mittel-
Thron	entthronen	N:V	ent-
Chef	Chefin	N:N	-in
Schüler	Mitschüler	N:N	mit-
Gas	gasförmig	N:ADJ	-förmig
Panorama	Panoramen	N:N	-en
Weltbürger	weltbürgerlich	N:ADJ	-lich
Parvenü	parvenühaft	N:ADJ	-haft
bestehen	beständig	V:ADJ	-ig
Kurzwelle	kurzwellig	N:ADJ	-ig
Knabe	Knäblein	N:N	-lein
Samoa	Samoaner	N:N	-er
Samoaner	Samoanerin	N:N	-in
Samoa	samoanisch	N:ADJ	-isch
holen	einholen	V:V	ein-
synthetisch	polysynthetisch	ADJ:ADJ	poly-
motivieren	Motivation	V:N	-ation
verwandeln	Verwandlung	V:N	-ung
fragmentieren	Fragmentierung	V:N	-ung
Teil	Teilchen	N:N	-chen
finden	befinden	V:V	be-
Pause	pausenlos	N:ADJ	-los
bearbeiten	Bearbeitung	V:N	-ung
rinnen	Rinnsal	V:N	-sal
checken	einchecken	V:V	ein-
sperren	versperren	V:V	ver-
Schwanz	Schwänzchen	N:N	-chen
statthaft	unstatthaft	ADJ:ADJ	un-
erhalten	Erhaltung	V:N	-ung
pflanzen	fortpflanzen	V:V	fort-
reizen	ausreizen	V:V	aus-
Mauritius	mauritisch	N:ADJ	-isch
Kiribati	kiribatisch	N:ADJ	-isch
lösen	erlösen	N:V	er-
beobachten	Beobachtung	V:N	-ung
teilen	teilbar	V:ADJ	-bar
halten	Haltung	V:N	-ung
säubern	Säuberung	V:N	-ung
rammeln	Rammler	V:N	-er
Galago	Riesengalago	N:N	riesen-
drehen	durchdrehen	V:V	durch-
schauen	durchschauen	V:V	durch-
ausrotten	Ausrottung	V:N	-ung
Ellipse	Ellipsoid	N:N	-oid
Skelett	Exoskelett	N:N	exo-
Planet	Exoplanet	N:N	exo-
Karma	karmisch	N:ADJ	-isch
brechen	Brechung	V:N	-ung
Gnosis	Gnoseologie	N:N	-logie
drosseln	Drosselung	V:N	-ung
rufen	hervorrufen	V:V	hervor-
Analyse	Psychoanalyse	N:N	psycho-
mütterlich	Mütterlichkeit	ADJ:N	-keit
brüderlich	Brüderlichkeit	ADJ:N	-keit
väterlich	Väterlichkeit	ADJ:N	-keit
Pornographie	pornographisch	N:ADJ	-isch
Pornografie	pornografisch	N:ADJ	-isch
flittern	Flittchen	V:N	-chen
Gitarre	Elektrogitarre	N:N	elektro-
Fund	Findling	N:N	-ling
Engel	engelhaft	N:ADJ	-haft
Silbe	silbisch	N:ADJ	-isch
Zylinder	zylindrisch	N:ADJ	-isch
schweigen	schweigsam	V:ADJ	-sam
scheißen	Scheißer	V:N	-er
Onanie	onanieren	N:V	-ieren
Mörder	Mörderin	N:N	-in
Sehnsucht	sehnsüchtig	N:ADJ	-ig
Muttersprache	Muttersprachler	N:N	-er
schreiben	Schreiber	V:N	-er
erforschen	Erforschung	V:N	-ung
auf	hinauf	ADV:ADV	hin-
nehmen	benehmen	V:V	be-
einschätzen	Einschätzung	V:N	-ung
künstlich	Künstlichkeit	ADJ:N	-keit
kleben	zukleben	V:V	zu-
fallen	zerfallen	ADJ:V	zer-
ringen	Ringer	V:N	-er
Huld	huldigen	N:V	-igen
tragen	eintragen	V:V	ein-
schuldig	unschuldig	ADJ:ADJ	un-
weisen	überweisen	ADJ:V	über-
überweisen	Überweisung	V:N	-ung
Wurm	wurmen	N:V	-en
gleich	gleichsam	ADJ:ADV	-sam
Mafia	mafiös	N:ADJ	-ös
Arier	arisch	N:ADJ	-isch
Arier	Arisch	N:N	-isch
Germanisch	Indogermanisch	N:N	indo-
Iranisch	Indoiranisch	N:N	indo-
Sprachwissenschaft	sprachwissenschaftlich	N:ADJ	-lich
Gabe	Eingabe	N:N	ein-
seriös	unseriös	ADJ:ADJ	un-
Schwein	schweinisch	N:ADJ	-isch
UFO	Ufologe	N:N	-loge
Theologe	Theologin	N:N	-in
Kardiologe	Kardiologin	N:N	-in
Ethnologe	Ethnologin	N:N	-in
Dermatologe	Dermatologin	N:N	-in
Philologe	Philologin	N:N	-in
matschen	zermatschen	V:V	zer-
Pfiff	pfiffig	N:ADJ	-ig
überraschend	überraschenderweise	ADJ:ADV	-erweise
dingen	bedingen	V:V	be-
unverschämt	Unverschämtheit	ADJ:N	-heit
speisen	verspeisen	V:V	ver-
heizen	Heizer	V:N	-er
Löwe	Löwchen	N:N	-chen
über	herüber	ADV:ADV	her-
behaglich	unbehaglich	ADJ:ADJ	un-
stürzen	abstürzen	V:V	ab-
Verb	Präverb	N:N	prä-
lassen	überlassen	V:V	über-
Ritt	rittlings	N:ADV	-lings
holpern	holprig	V:ADJ	-ig
Physiologe	Physiologin	N:N	-in
neu	Neuling	N:N	-ling
ermorden	Ermordung	V:N	-ung
Serbe	Serbin	N:N	-in
Mist	misten	N:V	-en
Sizilianer	Sizilianerin	N:N	-in
setzen	herabsetzen	V:V	herab-
klappen	verklappen	V:V	ver-
fehlen	fehlbar	V:ADJ	-bar
trinken	betrinken	V:V	be-
trennen	trennbar	V:ADJ	-bar
Schaf	Schäfchen	N:N	-chen
abstimmen	Abstimmung	V:N	-ung
schätzen	Schätzung	V:N	-ung
verachten	Verachtung	V:N	-ung
ordentlich	unordentlich	ADJ:ADJ	un-
kolonial	antikolonial	ADJ:ADJ	anti-
reden	überreden	N:V	über-
behagen	behaglich	N:ADJ	-lich
zeigen	verzeigen	V:V	ver-
schwärmen	Schwärmer	V:N	-er
schlagen	nachschlagen	V:V	nach-
öffnen	Öffner	V:N	-er
geschickt	ungeschickt	ADJ:ADJ	un-
süßen	versüßen	V:V	ver-
blocken	abblocken	V:V	ab-
Karibik	karibisch	N:ADJ	-isch
fragmentieren	defragmentieren	V:V	de-
fallen	abfallen	V:V	ab-
Punkt	gepunktet	N:ADJ	ge-
hören	anhören	V:V	an-
denkbar	undenkbar	ADJ:ADJ	un-
vorstellen	vorstellbar	V:ADJ	-bar
neu	neuerdings	ADJ:ADV	-dings
miniaturisieren	mikrominiaturisieren	V:V	mikro-
Knappe	Knappschaft	N:N	-schaft
gehen	ausgehen	V:V	aus-
programmieren	Programmierung	V:N	-ung
Professor	professoral	N:ADJ	-al
Grund	Vordergrund	N:N	vorder-
zahlen	zahlend	V:V	-end
machen	mitmachen	V:V	mit-
Regierungsorganisation	Nichtregierungsorganisation	N:N	nicht-
Zeichen	Abzeichen	N:N	ab-
entzücken	Entzückung	V:N	-ung
tränken	ertränken	V:V	er-
klemmen	beklemmen	V:V	be-
Schiene	schienen	N:V	-en
Minister	Ministerin	N:N	-in
Brei	breiig	N:ADJ	-ig
auslagern	Auslagerung	V:N	-ung
laden	verladen	ADJ:V	ver-
werben	bewerben	V:V	be-
angeben	Angeber	V:N	-er
Tätowierung	tätowiert	N:ADJ	-iert
Angeber	angeberisch	N:ADJ	-isch
Oxid	Dioxid	N:N	di-
leben	lebend	N:V	-end
Schule	schulen	N:V	-en
bewerten	überbewerten	V:V	über-
chemisch	biochemisch	ADJ:ADJ	bio-
entschädigen	Entschädigung	V:N	-ung
schädigen	entschädigen	V:V	ent-
Bel	Dezibel	N:N	dezi-
klagen	anklagen	V:V	an-
verhüten	Verhütung	V:N	-ung
gehen	aufgehen	V:V	auf-
Lager	lagern	N:V	-ern
gehen	zugehen	V:V	zu-
wandern	abwandern	V:V	ab-
wenden	entwenden	V:V	ent-
frieren	zufrieren	V:V	zu-
herstellen	wiederherstellen	V:V	wieder-
offiziell	inoffiziell	ADJ:ADJ	in-
Fall	Sonderfall	N:N	sonder-
hängen	abhängen	N:V	ab-
Ursache	forårsage	N:V	ver-
kommen	vorkommen	V:V	vor-
kommen	umkommen	V:V	um-
Leid	Beileid	N:N	bei-
zeichnen	Zeichnung	V:N	-ung
tragen	vertragen	V:V	ver-
stimmen	abstimmen	V:V	ab-
eifrig	übereifrig	ADJ:ADJ	über-
Sexualität	Asexualität	N:N	a-
Sexualität	Bisexualität	N:N	bi-
Sexualität	Heterosexualität	N:N	hetero-
Sexualität	Pansexualität	N:N	pan-
wahrscheinlich	unwahrscheinlich	ADJ:ADJ	un-
Kind	kindlich	N:ADJ	-lich
Busch	Gebüsch	N:N	ge-
Nutznießer	nutznießerisch	N:ADJ	-isch
Melodie	melodiös	N:ADJ	-ös
Nachweis	nachweislich	N:ADJ	-lich
Halt	haltlos	N:ADJ	-los
Wirtschaft	wirtschaftlich	N:ADJ	-lich
Besitz	besitzlos	N:ADJ	-los
Künstler	künstlerisch	N:ADJ	-isch
Germane	Germanisch	N:N	-isch
Mauretanier	Mauretanierin	N:N	-in
Tunesier	Tunesierin	N:N	-in
Libyer	Libyerin	N:N	-in
Jordanier	Jordanierin	N:N	-in
Jordanien	Jordanier	N:N	-er
Philister	philiströs	N:ADJ	-ös
fahruntüchtig	Fahruntüchtigkeit	ADJ:N	-keit
fahrtüchtig	Fahrtüchtigkeit	ADJ:N	-keit
Mazedonien	mazedonisch	N:ADJ	-isch
Organismus	organismisch	N:ADJ	-isch
legen	hinlegen	V:V	hin-
Marxist	marxistisch	N:ADJ	-isch
Schnitt	Aufschnitt	N:N	auf-
Tunesien	tunesisch	N:ADJ	-isch
schwach	Schwachmatikus	ADJ:N	-matikus
Redner	Rednerin	N:N	-in
schreiben	umschreiben	V:V	um-
Paraphrase	paraphrasieren	N:V	-ieren
trüben	betrüben	V:V	be-
werfen	wegwerfen	V:V	weg-
weisen	Weisel	V:N	-el
Stiefmutter	Stiefmütterchen	N:N	-chen
Panama	Panamaer	N:N	-er
einig	Einigkeit	ADJ:N	-keit
Fagott	Fagottist	N:N	-ist
manövrieren	ausmanövrieren	V:V	aus-
werten	entwerten	ADJ:V	ent-
unwägbar	Unwägbarkeit	ADJ:N	-keit
Buchhalter	Buchhalterin	N:N	-in
beugen	Beugung	V:N	-ung
realistisch	unrealistisch	ADJ:ADJ	un-
Menschenwürde	menschenwürdig	N:ADJ	-ig
bedürfen	bedürftig	V:ADJ	-ig
bedürftig	Bedürftigkeit	ADJ:N	-keit
heilbar	unheilbar	ADJ:ADJ	un-
Heil	heilbar	N:ADJ	-bar
Pomp	pompös	N:ADJ	-ös
Kreuz	kreuzweise	N:ADV	-weise
Absolvent	Absolventin	N:N	-in
Gleichgewicht	Ungleichgewicht	N:N	un-
Schatz	Schätzchen	N:N	-chen
Mann	Hauptmann	N:N	haupt-
zwangsernähren	Zwangsernährung	V:N	-ung
verfügen	Verfügung	V:N	-ung
bestimmen	Bestimmung	V:N	-ung
auffassen	Auffassung	V:N	-ung
Lyrik	lyrisch	N:ADJ	-isch
Diözese	Erzdiözese	N:N	erz-
Ökumene	ökumenisch	N:ADJ	-isch
pissen	verpissen	V:V	ver-
Zoff	zoffen	N:V	-en
Ort	Ortschaft	N:N	-schaft
veranstalten	Veranstaltung	V:N	-ung
gründen	Gründer	V:N	-er
Land	Gelände	N:N	ge-
fliegen	Flieger	V:N	-er
Feld	Mittelfeld	N:N	mittel-
Mittelfeldspieler	Mittelfeldspielerin	N:N	-in
Urkunde	urkundlich	N:ADJ	-lich
Schule	Mittelschule	N:N	mittel-
Lücke	lückenlos	N:ADJ	-los
vergänglich	Vergänglichkeit	ADJ:N	-keit
seetüchtig	Seetüchtigkeit	ADJ:N	-keit
Gewalt	gewaltig	N:ADJ	-ig
Vorrat	vorrätig	N:ADJ	-ig
gewaltfrei	Gewaltfreiheit	ADJ:N	-heit
schlagen	Schlager	V:N	-er
Posten	Vorposten	N:N	vor-
venös	intravenös	ADJ:ADJ	intra-
Schlagader	Hauptschlagader	N:N	haupt-
Dominicaner	Dominicanerin	N:N	-in
Dominica	dominicanisch	N:ADJ	-isch
leeren	entleeren	V:V	ent-
Griechisch	Neugriechisch	N:N	neu-
Botanik	Botaniker	N:N	-er
Botaniker	Botanikerin	N:N	-in
kurz	kürzlich	ADJ:ADV	-lich
längst	unlängst	ADV:ADV	un-
fügen	einfügen	V:V	ein-
dynamisch	thermodynamisch	ADJ:ADJ	thermo-
Karte	Kartei	N:N	-ei
rinnen	gerinnen	V:V	ge-
legalisieren	Legalisierung	V:N	-ung
kriminell	Kriminologie	ADJ:N	-logie
manövrierfähig	Manövrierfähigkeit	ADJ:N	-keit
manövrieren	manövrierfähig	V:ADJ	-fähig
verpuffen	Verpuffung	V:N	-ung
puffen	verpuffen	V:V	ver-
schwafeln	Geschwafel	V:N	ge-
Technologie	Biotechnologie	N:N	bio-
nehmen	übernehmen	V:V	über-
beeilen	Beeilung	V:U	-ung
tragen	ertragen	V:V	er-
Hoch	Hoheit	N:N	-heit
Wunder	wundervoll	N:ADJ	-voll
Eile	eilig	N:ADJ	-ig
Kehr	Rückkehr	N:N	rück-
verstehen	Verständnis	V:N	-nis
liefern	Lieferung	V:N	-ung
Seite	Vorderseite	N:N	vorder-
roh	Rohheit	ADJ:N	-heit
reinlich	Reinlichkeit	ADJ:N	-keit
rein	reinlich	ADJ:ADJ	-lich
vermummen	Vermummung	V:N	-ung
buchen	buchbar	ADJ:ADJ	-bar
denken	denkbar	V:ADJ	-bar
probieren	anprobieren	V:V	an-
heizen	heizbar	V:ADJ	-bar
besetzt	unbesetzt	ADJ:ADJ	un-
ziehen	erziehen	V:V	er-
Mühe	mühelos	N:ADJ	-los
Dämon	Dämonologie	N:N	-ologie
besessen	Besessenheit	ADJ:N	-heit
Schwermut	schwermütig	N:ADJ	-ig
regen	Regung	N:N	-ung
Gott	gottgleich	N:ADJ	-gleich
Schritt	schrittweise	N:ADV	-weise
verbinden	verbindlich	V:ADJ	-lich
Völkerrecht	völkerrechtlich	N:ADJ	-lich
Schrift	Urschrift	N:N	ur-
legen	hinterlegen	V:V	hinter-
spalten	Spaltung	V:N	-ung
liefern	lieferbar	V:ADJ	-bar
festigen	Festigung	V:N	-ung
austauschen	austauschbar	V:ADJ	-bar
Satz	Grundsatz	N:N	grund-
lassen	anlassen	V:V	an-
verkaufen	verkäuflich	V:ADJ	-lich
verkäuflich	unverkäuflich	ADJ:ADJ	un-
Nachdruck	nachdrücklich	N:ADJ	-lich
drucken	nachdrucken	V:V	nach-
Anmut	anmutig	N:ADJ	-ig
Bilderstürmer	bilderstürmerisch	N:ADJ	-isch
Fokus	Autofokus	N:N	auto-
arbeitsam	Arbeitsamkeit	ADJ:N	-keit
geben	begeben	V:V	be-
Tourismus	Ökotourismus	N:N	öko-
zwängen	durchzwängen	V:V	durch-
trinken	austrinken	V:V	aus-
halten	zurückhalten	V:V	zurück-
hehlen	verhehlen	V:V	ver-
entflammen	entflammbar	V:ADJ	-bar
erkranken	Erkrankung	V:N	-ung
wehren	abwehren	V:V	ab-
schieben	hinausschieben	V:V	hinaus-
widerlegen	widerlegbar	V:ADJ	-bar
richtig	Richtigkeit	ADJ:N	-keit
korrekt	Korrektheit	ADJ:N	-heit
peinigen	Peiniger	V:N	-er
Sache	Hauptsache	N:N	haupt-
Rede	Abrede	N:N	ab-
kommen	herankommen	V:V	heran-
fahren	einfahren	V:V	ein-
Alter	Altertum	N:N	-tum
Mönch	mönchisch	N:ADJ	-isch
abgeschieden	Abgeschiedenheit	ADJ:N	-heit
umwälzen	Umwälzung	V:N	-ung
umwerten	Umwertung	V:N	-ung
Fahrer	Fahrerin	N:N	-in
sterilisieren	Sterilisierung	V:N	-ung
bedürfen	Bedürfnis	V:N	-nis
brauchen	verbrauchen	V:V	ver-
Sicht	Rücksicht	N:N	rück-
Byte	Megabyte	N:N	mega-
romanisieren	Romanisierung	V:N	-ung
bitter	Bitterling	ADJ:N	-ling
stäuben	zerstäuben	V:V	zer-
unzuverlässig	Unzuverlässigkeit	ADJ:N	-keit
disziplinär	interdisziplinär	ADJ:ADJ	inter-
interdisziplinär	Interdisziplinarität	ADJ:N	-ität
Punkt	Mittelpunkt	N:N	mittel-
Funke	funkeln	N:V	-eln
bewusst	unterbewusst	ADJ:ADJ	unter-
Prall	Aufprall	N:N	auf-
achten	missachten	V:V	miss-
Rabbiner	rabbinisch	N:ADJ	-isch
bohren	Bohrung	V:N	-ung
Führung	Aufführung	N:N	auf-
schauern	schauerlich	V:ADJ	-lich
Pausbacke	pausbäckig	N:ADJ	-ig
Sims	Gesims	N:N	ge-
nennen	Nennung	V:N	-ung
Schlafmütze	schlafmützig	N:ADJ	-ig
reiben	abreiben	V:V	ab-
begrüßen	Begrüßung	V:N	-ung
Paraguay	paraguayisch	N:ADJ	-isch
billigen	Billigung	V:N	-ung
hilflos	Hilflosigkeit	ADJ:N	-igkeit
Hilfe	hilflos	N:ADJ	-los
kommen	überkommen	V:V	über-
Wehr	wehrlos	N:ADJ	-los
streichen	verstreichen	V:V	ver-
Pakistaner	Pakistanerin	N:N	-in
wachsen	überwachsen	V:ADJ	über-
Abgott	abgöttisch	N:ADJ	-isch
Gott	Abgott	N:N	ab-
Rast	rastlos	N:ADJ	-los
entbehren	entbehrlich	V:ADJ	-lich
wickeln	abwickeln	V:V	ab-
Togo	Togoer	N:N	-er
springen	beispringen	V:V	bei-
Auge	einäugig	N:ADJ	-ig
gehören	gehörig	V:ADJ	-ig
Thailand	Thailändisch	N:N	-isch
gehen	übergehen	V:V	über-
schalten	umschalten	V:V	um-
Tat	Täter	N:N	-er
büßen	verbüßen	V:V	ver-
Gabuner	Gabunerin	N:N	-in
gehen	nachgehen	V:V	nach-
Präsident	Vizepräsident	N:N	vize-
Zug	Gegenzug	N:N	gegen-
Lucianer	Lucianerin	N:N	-in
Jamaika	jamaikanisch	N:ADJ	-isch
holen	ausholen	V:V	aus-
stecken	abstecken	V:V	ab-
schützen	schützenswert	V:ADJ	-wert
einsetzen	einsetzbar	V:ADJ	-bar
Leser	leserlich	N:ADJ	-lich
beklommen	Beklommenheit	ADJ:N	-heit
Lippe	Oberlippe	N:N	ober-
sparen	aussparen	V:V	aus-
schneiden	überschneiden	V:V	über-
Klasse	Mittelklasse	N:N	mittel-
spalten	abspalten	V:V	ab-
unvollständig	Unvollständigkeit	ADJ:N	-keit
wandeln	verwandeln	V:V	ver-
blau	Bläue	ADJ:N	-e
Haar	hären	N:ADJ	-en
latinisieren	Latinisierung	V:N	-ung
Siff	siffig	N:ADJ	-ig
schalten	abschalten	V:V	ab-
schalten	anschalten	V:V	an-
sterben	absterben	V:V	ab-
steigen	absteigen	V:V	ab-
steigen	aufsteigen	V:V	auf-
steigen	ansteigen	V:V	an-
messen	abmessen	V:V	ab-
brennen	abbrennen	V:V	ab-
schließen	aufschließen	V:V	auf-
schließen	einschließen	V:V	ein-
laufen	auslaufen	V:V	aus-
tragen	betragen	V:V	be-
verstauchen	Verstauchung	V:N	-ung
fummeln	fummelig	V:ADJ	-ig
Kopf	-köpfig	N:U	-ig
Metzger	Metzgerei	N:N	-ei
führen	zusammenführen	V:V	zusammen-
Schlag	schlagartig	N:ADJ	-artig
Wasser	Gewässer	N:N	ge-
Stein	Gestein	N:N	ge-
Sprache	sprachlich	N:ADJ	-lich
Linguistik	linguistisch	N:ADJ	-isch
dreißig	dreißigste	U:U	-ste
vierzig	vierzigste	U:U	-ste
siebzig	siebzigste	U:U	-ste
Reykjavik	Reykjaviker	N:N	-er
Medizin	Phytomedizin	N:N	phyto-
streichen	durchstreichen	V:V	durch-
sagen	voraussagen	N:V	voraus-
Weib	weibisch	N:ADJ	-isch
müde	Müdigkeit	ADJ:N	-igkeit
Kristall	kristallen	N:ADJ	-en
buchen	abbuchen	ADJ:V	ab-
füllen	auffüllen	V:V	auf-
teilen	aufteilen	V:V	auf-
ahnden	Ahndung	V:N	-ung
anmuten	Anmutung	V:N	-ung
Bischof	Bischöfin	N:N	-in
abschotten	Abschottung	V:N	-ung
fest	Feste	ADJ:N	-e
Heu	heuen	N:V	-en
unfehlbar	Unfehlbarkeit	ADJ:N	-keit
tippen	eintippen	V:V	ein-
füllen	ausfüllen	V:V	aus-
Block	blocken	N:V	-en
Granit	graniten	N:ADJ	-en
Koralle	korallen	N:ADJ	-en
blicken	anblicken	V:V	an-
sehen	übersehen	V:V	über-
Stil	stillos	N:ADJ	-los
Stiel	stiellos	N:ADJ	-los
Einzelgänger	einzelgängerisch	N:ADJ	-isch
Onkel	onkelhaft	N:ADJ	-haft
Großvater	großväterlich	N:ADJ	-lich
Freimaurer	Freimaurerei	N:N	-ei
mehr	mehren	ADJ:V	-en
Politikwissenschaft	politikwissenschaftlich	N:ADJ	-lich
Silbe	Vorsilbe	N:N	vor-
Bruder	verbrüdern	N:V	ver-
verbrüdern	Verbrüderung	V:N	-ung
Augenschein	augenscheinlich	N:ADJ	-lich
Rasse	Rassenkunde	N:N	-kunde
hören	abhören	V:V	ab-
Humor	humorvoll	N:ADJ	-voll
Hasch	haschen	N:V	-en
Geologie	Astrogeologie	N:N	astro-
Terrorismus	Bioterrorismus	N:N	bio-
Waffe	Waffenkunde	N:N	-kunde
Natur	Naturkunde	N:N	-kunde
kommen	hinzukommen	V:V	hinzu-
wählen	wählbar	V:ADJ	-bar
wählbar	unwählbar	ADJ:ADJ	un-
ventilieren	hyperventilieren	V:V	hyper-
bolisch	hyperbolisch	ADJ:ADJ	hyper-
Brüder	Brüderschaft	N:N	-schaft
Antifa	Anti-Antifa	N:N	anti-
regulieren	Regulierung	V:N	-ung
Tier	Urtier	N:N	ur-
Nachrichtensprecher	Nachrichtensprecherin	N:N	-in
bewältigen	Bewältigung	V:N	-ung
verlagern	Verlagerung	V:N	-ung
SMS	simsen	N:V	-en
Prozessor	Hauptprozessor	N:N	haupt-
Büro	Politbüro	N:N	polit-
Nomade	nomadisch	N:ADJ	-isch
Battenberg	Battenberger	N:N	-er
gehorsam	Gehorsamkeit	ADJ:N	-keit
verweigern	Verweigerung	V:N	-ung
weigern	verweigern	V:V	ver-
zoomen	herauszoomen	V:V	heraus-
Vorteil	vorteilhaft	N:ADJ	-haft
paaren	Paarung	V:N	-ung
Schlag	Abschlag	N:N	ab-
Liebe	liebevoll	N:ADJ	-voll
beschwören	Beschwörung	V:N	-ung
schwören	beschwören	V:V	be-
